date,y_train,pred_train
1991-01-08,17.669256,17.710117
1991-01-09,17.638776,17.678598
1991-01-10,17.611344,17.647018
1991-01-11,17.580864,17.618494
1991-01-12,17.550384,17.586914
1991-01-13,17.516856,17.55524
1991-01-14,17.486376,17.52038
1991-01-15,17.452848,17.488575
1991-01-16,17.422368,17.453648
1991-01-17,17.394936,17.421835
1991-01-18,17.40408,17.393276
1991-01-19,17.416272,17.403307
1991-01-20,17.422368,17.416546
1991-01-21,17.431512,17.422958
1991-01-22,17.440656,17.432432
1991-01-23,17.4498,17.441748
1991-01-24,17.458944,17.451168
1991-01-25,17.468088,17.460638
1991-01-26,17.477232,17.470064
1991-01-27,17.486376,17.479498
1991-01-28,17.49552,17.48893
1991-01-29,17.507712,17.498362
1991-01-30,17.516856,17.510939
1991-01-31,17.526,17.5204
1991-02-01,17.535144,17.529799
1991-02-02,17.544288,17.539217
1991-02-03,17.553432,17.548624
1991-02-04,17.562576,17.558054
1991-02-05,17.57172,17.56747
1991-02-06,17.580864,17.576887
1991-02-07,17.590008,17.5863
1991-02-08,17.599152,17.595709
1991-02-09,17.608296,17.605116
1991-02-10,17.61744,17.61452
1991-02-11,17.626584,17.62392
1991-02-12,17.635728,17.63332
1991-02-13,17.644872,17.642717
1991-02-14,17.654016,17.65211
1991-02-15,17.66316,17.661499
1991-02-16,17.672304,17.670883
1991-02-17,17.681448,17.680265
1991-02-18,17.690592,17.689646
1991-02-19,17.699736,17.699022
1991-02-20,17.70888,17.708393
1991-02-21,17.718024,17.71776
1991-02-22,17.727168,17.727125
1991-02-23,17.736312,17.736486
1991-02-24,17.745456,17.745848
1991-02-25,17.7546,17.755201
1991-02-26,17.763744,17.764551
1991-02-27,17.772888,17.773897
1991-02-28,17.782032,17.78324
1991-03-01,17.788128,17.792578
1991-03-02,17.794224,17.79894
1991-03-03,17.803368,17.805176
1991-03-04,17.812512,17.814367
1991-03-05,17.821656,17.823687
1991-03-06,17.827752,17.833023
1991-03-07,17.836896,17.839384
1991-03-08,17.84604,17.848549
1991-03-09,17.855184,17.857847
1991-03-10,17.864328,17.867155
1991-03-11,17.870424,17.876469
1991-03-12,17.87652,17.882828
1991-03-13,17.885664,17.889057
1991-03-14,17.894808,17.898178
1991-03-15,17.903952,17.907452
1991-03-16,17.913096,17.916748
1991-03-17,17.92224,17.926022
1991-03-18,17.931384,17.935287
