date,y_test,pred_test
2016-10-26,26.19906616,23.5908300784
2016-10-27,27.5279541,26.292711181999998
2016-10-28,28.75973511,28.34481994660001
2016-10-29,30.84591675,27.192843016199994
2016-10-30,31.32611084,30.339221802199994
2016-10-31,30.228302,29.932222900599992
2016-11-01,32.70727539,30.179756469800004
2016-11-02,29.83605957,31.323009644399995
2016-11-03,36.09393311,30.143663329400002
2016-11-04,29.12091064,31.924522094399993
2016-11-05,24.52774048,27.910125121399993
2016-11-06,19.64233398,23.056186523360008
2016-11-07,2.282562256,8.528761596599997
2016-11-08,5.860656738,6.6300585939999985
2016-11-09,11.27331543,9.79071960442
2016-11-10,12.12680054,14.739008788999994
2016-11-11,36.9586792,29.50088806120001
2016-11-12,32.16955566,30.933932495999997
2016-11-13,31.16043091,17.8251983647
2016-11-14,29.42202759,28.42387390159999
2016-11-15,29.51904297,27.771477051599994
2016-11-16,30.58001709,27.680164795399996
2016-11-17,29.83053589,29.787277222399997
2016-11-18,31.03182983,30.384420165799995
2016-11-19,32.95217896,31.126372070599995
2016-11-20,36.01269531,31.746954956800003
2016-11-21,36.74310303,34.10488220120001
2016-11-22,34.96954346,35.3188940426
2016-11-23,35.96655273,32.284437866599994
2016-11-24,34.51977539,34.5888305666
2016-11-25,33.12741089,32.396303100599994
2016-11-26,34.97045898,32.6352398682
2016-11-27,35.9513855,33.11860900940001
2016-11-28,34.73220825,34.36214050379999
2016-11-29,34.37988281,32.85065979099999
2016-11-30,34.3314209,33.337669678199994
2016-12-01,28.82580566,33.600171508399995
2016-12-02,25.17950439,28.819553223000003
2016-12-03,29.61236572,27.152998657660007
2016-12-04,30.33496094,29.478412475800006
2016-12-05,24.65402222,30.34668151884001
2016-12-06,17.11962891,23.281323243400003
2016-12-07,3.104797363,8.943161621180002
2016-12-08,8.20211792,7.472677002259998
2016-12-09,12.60794067,10.567318115280003
2016-12-10,14.1335144,20.827926024859998
2016-12-11,34.93453979,30.249124145799996
2016-12-12,31.4211731,30.070685425559986
2016-12-13,31.22015381,22.079103393679993
2016-12-14,29.52648926,28.298025512400002
2016-12-15,28.3927002,26.985068359399992
2016-12-16,29.04232788,28.894512940599995
2016-12-17,26.53979492,29.350246582399997
2016-12-18,29.54150391,26.981135863200002
2016-12-19,29.90219116,29.516571043999992
2016-12-20,30.73873901,30.758103027399994
2016-12-21,32.23727417,30.7182849128
2016-12-22,33.23397827,30.749675293200003
2016-12-23,34.18261719,31.887534790000004
2016-12-24,32.01019287,33.28074951219999
2016-12-25,31.40447998,30.775344238400002
2016-12-26,31.88586426,30.322724609799998
2016-12-27,30.3923645,31.674707031400004
2016-12-28,33.49060059,31.80614257780001
2016-12-29,34.71130371,33.231883545200006
2016-12-30,35.96777344,31.817199096400003
2016-12-31,32.61703491,34.033912964399995
2017-01-01,32.11987305,30.11495422380001
2017-01-02,33.1461792,32.37159668059999
2017-01-03,33.76296997,33.2224182128
2017-01-04,31.39239502,31.8265130618
2017-01-05,30.12374878,29.679962158600002
2017-01-06,21.06298828,30.16676757819999
2017-01-07,4.40335083,15.435828247180002
2017-01-08,8.29977417,5.893150024220001
2017-01-09,9.729125977,8.311903686179996
2017-01-10,18.55725098,15.599214477799999
2017-01-11,32.94442749,27.402110595999993
2017-01-12,30.88616943,30.345676879899987
2017-01-13,30.62850952,18.474102172500004
2017-01-14,30.63452148,29.020888061
2017-01-15,31.40856934,29.204396973
2017-01-16,25.81640625,30.730466919399998
2017-01-17,26.04122925,26.012209473279995
2017-01-18,26.4118042,27.6034454344
2017-01-19,28.88308716,26.180900880120003
2017-01-20,31.93643188,29.664377441000006
2017-01-21,30.93457031,31.7782507318
2017-01-22,32.38809204,32.4904772956
2017-01-23,32.08627319,32.0371502682
2017-01-24,32.60272217,31.656968994600003
2017-01-25,31.11035156,30.796267701199994
2017-01-26,25.36029053,31.185999146799997
2017-01-27,25.78808594,29.033092652
2017-01-28,32.74865723,26.7364294432
2017-01-29,34.81420898,29.699182738999998
2017-01-30,34.85217285,31.7350195308
2017-01-31,31.83068848,32.81707031199997
2017-02-01,30.1697998,30.1781677246
2017-02-02,37.13723755,30.229841308400005
2017-02-03,31.07043457,34.401165772999995
2017-02-04,27.57299805,28.2870172104
2017-02-05,25.54190063,25.837459107380006
2017-02-06,23.44659424,20.581618041779997
2017-02-07,4.692352295,15.885830077820005
2017-02-08,8.8800354,6.956226196359999
2017-02-09,9.160339355,10.942946777999998
2017-02-10,20.96075439,14.110146484860001
2017-02-11,33.94396973,27.44316467284001
2017-02-12,29.59683228,29.673681639999998
2017-02-13,37.28189087,21.710646971980005
2017-02-14,35.29815674,29.4631976322
2017-02-15,34.60543823,31.258507080199987
2017-02-16,33.20144653,33.4323181152
2017-02-17,37.5378418,32.6651580818
2017-02-18,37.69799805,34.431984863000004
2017-02-19,37.19223022,36.74958251960001
2017-02-20,30.68707275,34.12856567420001
2017-02-21,25.54812622,31.352282104000004
2017-02-22,28.47680664,24.635902710200003
2017-02-23,33.41992188,29.34128112798
2017-02-24,33.41442871,30.996738282400003
2017-02-25,34.33770752,31.4569085698
2017-02-26,37.41748047,34.21346435479998
2017-02-27,39.74609375,34.48886230319999
2017-02-28,38.62133789,37.06118286059999
2017-03-01,33.44207764,36.1431726066
2017-03-02,29.16046143,30.049260253600004
2017-03-03,34.85968018,29.430235595199996
2017-03-04,27.20565796,33.0853289788
2017-03-05,26.25350952,28.191174316199998
2017-03-06,20.71774292,25.56131103496001
2017-03-07,8.475646973,13.246925658599999
2017-03-08,7.879425049,7.750870971499999
2017-03-09,8.678710938,8.29824768094
2017-03-10,20.21408081,18.176502685519996
2017-03-11,32.8187561,29.8973370364
2017-03-12,29.03726196,30.662752684899992
2017-03-13,37.05908203,19.866405639719996
2017-03-14,43.47506714,32.03513305640001
2017-03-15,39.99829102,34.1622515872
2017-03-16,32.50640869,35.7355822736
2017-03-17,31.19265747,30.6812841798
2017-03-18,33.12780762,31.418688355600025
2017-03-19,30.83364868,32.29373474119999
2017-03-20,36.11120605,31.424215698600005
2017-03-21,35.77096558,33.705400391199994
2017-03-22,33.81448364,32.97756835919999
2017-03-23,31.80877686,31.1788256838
2017-03-24,31.9074707,30.341516724200005
2017-03-25,32.68151855,32.31765075800001
2017-03-26,32.93609619,33.56075195279999
2017-03-27,35.51913452,33.29365661679999
2017-03-28,36.45126343,33.77092407100001
2017-03-29,33.07830811,34.199219360799994
2017-03-30,30.03634644,32.97186035259998
2017-03-31,30.99243164,30.269951171799995
2017-04-01,33.7164917,30.504165038199993
2017-04-02,24.34463501,33.84087829560001
2017-04-03,34.93862915,26.72064025904
2017-04-04,25.82876587,30.899600829800015
2017-04-05,26.84829712,25.464381713720005
2017-04-06,21.53503418,25.17832336540001
2017-04-07,5.180603027,11.094482421600002
2017-04-08,8.892425537,9.095258178999998
2017-04-09,11.18667603,9.04598632802
2017-04-10,22.68078613,14.173585815479996
2017-04-11,32.12838745,30.160140990800002
2017-04-12,16.18847656,30.054915160799993
2017-04-13,39.51373291,16.259163817799998
2017-04-14,31.57467651,31.47606018040001
2017-04-15,30.09225464,28.063695679799995
2017-04-16,30.57763672,25.660076294219998
2017-04-17,32.4112854,29.06297546419999
2017-04-18,32.05477905,28.10508789040001
2017-04-19,31.08053589,32.765723877
2017-04-20,26.93490601,30.8273675536
2017-04-21,26.06069946,23.498209838519994
2017-04-22,25.82174683,28.304786376800003
2017-04-23,24.8230896,26.797782592800004
2017-04-24,27.26205444,25.56744812059999
2017-04-25,27.24822998,28.128140258600002
2017-04-26,27.3223877,27.7825469972
2017-04-27,28.96209717,28.487582398800008
2017-04-28,31.35733032,29.460149536599992
2017-04-29,27.11700439,29.4630499262
2017-04-30,25.93603516,27.306548461059997
2017-05-01,32.11575317,26.633015136800008
2017-05-02,26.84954834,30.0342187502
2017-05-03,34.14172363,28.401245727800003
2017-05-04,23.7449646,30.056697387000007
2017-05-05,29.6907959,22.959467773380005
2017-05-06,20.72299194,26.505006713599997
2017-05-07,7.928375244,12.500798339840001
2017-05-08,10.1451416,8.748273315579997
2017-05-09,10.95794678,9.109110717360004
2017-05-10,22.58901978,15.368803100060001
2017-05-11,31.76660156,29.469334106400012
2017-05-12,3.389831543,30.595953369000004
2017-05-13,25.31500244,8.094407348459999
2017-05-14,26.06329346,25.720051879419994
2017-05-15,24.79644775,25.90764465314001
2017-05-16,25.62902832,24.144522705539988
2017-05-17,24.48092651,23.652903441599996
2017-05-18,24.1965332,24.26111511211999
2017-05-19,24.29577637,26.060910034200003
2017-05-20,25.1918335,25.627538452800014
2017-05-21,24.68728638,25.723735960799996
2017-05-22,24.18170166,25.719649657799994
2017-05-23,25.00970459,25.604367675480006
2017-05-24,25.41864014,24.924705809800006
2017-05-25,22.33886719,25.256970214400006
2017-05-26,21.14920044,24.39729492200001
2017-05-27,20.89459229,21.921149292140004
2017-05-28,21.15005493,21.596376953199997
