date,y_test,pred_test
2012-01-06,0.003310687,0.026075602
2012-01-07,0.0,0.018285863
2012-01-08,0.0,0.021954138
2012-01-09,0.0,0.022468116
2012-01-10,0.0,0.021276835
2012-01-11,0.009969422,0.019518303
2012-01-12,0.0,0.02264862
2012-01-13,0.01618951,0.018526386
2012-01-14,0.058268968,0.026499398
2012-01-15,0.061202906,0.049701083
2012-01-16,0.038071711,0.050269566
2012-01-17,0.0,0.035553902
2012-01-18,0.0,0.02041025
2012-01-19,0.002396428,0.030740678
2012-01-20,0.0,0.030902607
2012-01-21,0.001813493,0.024143891
2012-01-22,0.042044196,0.019565793
2012-01-23,0.0,0.04006436
2012-01-24,0.0,0.017641574
2012-01-25,0.040184017,0.018824652
2012-01-26,0.003174856,0.04235397
2012-01-27,0.016713971,0.024571316
2012-01-28,0.006492305,0.026341107
2012-01-29,0.0,0.022008598
2012-01-30,0.0,0.0246516
2012-01-31,0.037730355,0.019489596
2012-02-01,0.007988014,0.040918175
2012-02-02,0.034247968,0.02096341
2012-02-03,0.101926878,0.036974274
2012-02-04,0.072734036,0.0810822
2012-02-05,0.0,0.0631894
2012-02-06,0.0,0.025852889
2012-02-07,0.017732769,0.03269838
2012-02-08,0.0,0.04874582
2012-02-09,0.0,0.030982453
2012-02-10,0.023686331,0.01893622
2012-02-11,0.086668685,0.030456007
2012-02-12,0.106164038,0.07151532
2012-02-13,0.04355295,0.0760794
2012-02-14,0.0,0.039718635
2012-02-15,0.0,0.028731665
2012-02-16,0.01818032,0.041595645
2012-02-17,0.035063241,0.04815169
2012-02-18,0.111902237,0.04322208
2012-02-19,0.094958387,0.084627256
2012-02-20,0.078926228,0.069760256
2012-02-21,0.041363727,0.07136947
2012-02-22,0.025006616,0.055958666
2012-02-23,0.000711346,0.05355361
2012-02-24,0.0,0.037547715
2012-02-25,0.049226638,0.033815302
2012-02-26,0.084764026,0.05615384
2012-02-27,0.122421488,0.069765605
2012-02-28,0.0,0.087508194
2012-02-29,0.042979814,0.024416605
2012-03-01,0.00472327,0.05537005
2012-03-02,0.013483493,0.039625123
2012-03-03,0.090700455,0.05240901
2012-03-04,0.213402629,0.0752037
2012-03-05,0.02172415,0.17967218
2012-03-06,0.044799622,0.037333246
2012-03-07,0.053177774,0.049809553
2012-03-08,0.0,0.07729826
2012-03-09,0.011201025,0.058128532
2012-03-10,0.02261243,0.028105158
2012-03-11,0.059191961,0.04013544
2012-03-12,0.141303778,0.062003553
2012-03-13,0.141514629,0.10562218
2012-03-14,0.0,0.108568214
2012-03-15,0.0,0.038062766
2012-03-16,0.190458596,0.037667464
2012-03-17,0.230611354,0.16789001
2012-03-18,0.207215086,0.20754287
2012-03-19,0.176106408,0.15593019
2012-03-20,0.0,0.16379368
2012-03-21,0.0,0.06077429
2012-03-22,0.0,0.048582125
2012-03-23,0.168933779,0.06043209
2012-03-24,0.176697865,0.16315013
2012-03-25,0.241323799,0.12280908
2012-03-26,0.050257921,0.18457699
2012-03-27,0.173101589,0.079954475
2012-03-28,0.064454466,0.1601658
2012-03-29,0.0,0.08841011
2012-03-30,0.026540957,0.05886373
2012-03-31,0.130343482,0.058605928
2012-04-01,0.163804084,0.13585389
2012-04-02,0.104736008,0.13824071
2012-04-03,0.089811936,0.08092611
2012-04-04,0.091303483,0.09337965
2012-04-05,0.108981147,0.10311034
2012-04-06,0.048264049,0.11818944
2012-04-07,0.071148768,0.071802974
2012-04-08,0.132427692,0.083450556
2012-04-09,0.171714693,0.13311413
2012-04-10,0.23376298,0.16782367
2012-04-11,0.216079772,0.20889229
2012-04-12,0.071238182,0.20474318
2012-04-13,0.150181755,0.10050915
2012-04-14,0.110774584,0.14592727
2012-04-15,0.046285279,0.12620291
2012-04-16,0.024930306,0.074769355
2012-04-17,0.029012794,0.052061595
2012-04-18,0.027671548,0.06411755
2012-04-19,0.157529861,0.05595936
2012-04-20,0.214433059,0.14269873
2012-04-21,0.192203104,0.1761631
2012-04-22,0.125121668,0.16244484
2012-04-23,0.143410087,0.123908125
2012-04-24,0.109897584,0.14175472
2012-04-25,0.17479606,0.121271364
2012-04-26,0.185566261,0.17024174
2012-04-27,0.190807626,0.17903724
2012-04-28,0.213253841,0.184704
2012-04-29,0.244414359,0.19886601
2012-04-30,0.170992434,0.22583356
2012-05-01,0.15149954,0.17129746
2012-05-02,0.07070291,0.15216282
2012-05-03,0.081723131,0.09499648
2012-05-04,0.110274218,0.10218778
2012-05-05,0.164394468,0.12162053
2012-05-06,0.195121139,0.16236535
2012-05-07,0.211150929,0.1844221
2012-05-08,0.245458722,0.19900501
2012-05-09,0.204116255,0.22674108
2012-05-10,0.302509576,0.19682461
2012-05-11,0.313928276,0.27856153
2012-05-12,0.225121975,0.29982278
2012-05-13,0.090999201,0.22106808
2012-05-14,0.055005372,0.11606824
2012-05-15,0.163248897,0.09091674
2012-05-16,0.096992448,0.17861846
2012-05-17,0.240793988,0.11833036
2012-05-18,0.222575113,0.21972209
2012-05-19,0.165570065,0.21861953
2012-05-20,0.199554205,0.17003793
2012-05-21,0.215951562,0.18583766
2012-05-22,0.181168154,0.20669445
2012-05-23,0.088313334,0.17799017
2012-05-24,0.099138223,0.107750535
2012-05-25,0.33355242,0.11103301
2012-05-26,0.245307356,0.3003828
2012-05-27,0.114517726,0.24623114
2012-05-28,0.101126246,0.10979116
2012-05-29,0.081913933,0.117738426
2012-05-30,0.126343131,0.11419233
2012-05-31,0.268693119,0.13535284
2012-06-01,0.202946201,0.24257308
2012-06-02,0.124030702,0.2033157
2012-06-03,0.158318788,0.12557253
2012-06-04,0.168920249,0.15082015
2012-06-05,0.17591238,0.17030877
2012-06-06,0.322529048,0.1726763
2012-06-07,0.235595167,0.28957745
2012-06-08,0.297106773,0.23363724
2012-06-09,0.23115024,0.27113926
2012-06-10,0.180307746,0.23052278
2012-06-11,0.220531315,0.17954975
2012-06-12,0.277985096,0.20813218
2012-06-13,0.259344459,0.27017593
2012-06-14,0.216277674,0.24476284
2012-06-15,0.301357061,0.20708308
2012-06-16,0.292944729,0.28394905
2012-06-17,0.322716206,0.2843144
2012-06-18,0.385302901,0.30662787
2012-06-19,0.360682279,0.3721597
2012-06-20,0.334778816,0.35440913
2012-06-21,0.400817066,0.32699433
2012-06-22,0.389113277,0.39006272
2012-06-23,0.530916393,0.3877967
2012-06-24,0.47336337,0.51498336
2012-06-25,0.510197341,0.47808442
2012-06-26,0.426460803,0.5012996
2012-06-27,0.487663954,0.4323972
2012-06-28,0.587053895,0.48523504
2012-06-29,0.69459796,0.58498967
2012-06-30,0.808241904,0.6869594
2012-07-01,0.824175954,0.80423105
2012-07-02,1.120272875,0.83122456
2012-07-03,1.176472306,1.0814942
2012-07-04,1.302893162,1.1790825
2012-07-05,1.268436313,1.2638673
2012-07-06,1.231197953,1.2628896
2012-07-07,1.326943398,1.1947014
2012-07-08,1.311555862,1.2627566
2012-07-09,1.182674646,1.2643567
2012-07-10,1.108733773,1.1625202
2012-07-11,1.117460966,1.0952251
2012-07-12,1.151279092,1.1011544
2012-07-13,1.024451375,1.1123005
2012-07-14,0.804057539,1.0216818
2012-07-15,0.948675632,0.8489938
2012-07-16,0.846623957,0.94109774
2012-07-17,0.910613298,0.8711197
2012-07-18,0.937209427,0.9011698
2012-07-19,0.983550072,0.9318205
2012-07-20,0.95672828,0.9692097
2012-07-21,0.990387976,0.9515011
2012-07-22,1.130396605,0.9707625
2012-07-23,1.030541062,1.0894122
2012-07-24,0.999391317,1.0303588
2012-07-25,0.924254835,0.9858758
2012-07-26,0.885898411,0.92285013
2012-07-27,0.889456749,0.9010127
2012-07-28,1.032606959,0.88732404
2012-07-29,1.21694231,0.9965561
2012-07-30,1.114063025,1.1729523
2012-07-31,1.049761653,1.1165978
2012-08-01,1.0475142,1.0347146
2012-08-02,0.967221022,1.0205945
2012-08-03,0.964347363,0.9752172
2012-08-04,0.681167305,0.9548497
2012-08-05,0.298718303,0.7383808
2012-08-06,0.512032092,0.41267446
2012-08-07,0.749480426,0.59070265
2012-08-08,0.762209058,0.74952674
2012-08-09,0.82721734,0.7839804
2012-08-10,0.793243766,0.8288382
2012-08-11,0.78697902,0.8112314
2012-08-12,0.798519015,0.78797793
2012-08-13,0.703784466,0.79613745
2012-08-14,0.73244983,0.7145762
2012-08-15,0.736905336,0.7300376
2012-08-16,0.728240907,0.73779416
2012-08-17,0.773720264,0.7337011
2012-08-18,0.738342106,0.7708019
2012-08-19,0.857973754,0.7440886
2012-08-20,0.699302971,0.8450705
2012-08-21,0.660698056,0.71599793
2012-08-22,0.602979422,0.66825235
2012-08-23,0.588554263,0.62509143
2012-08-24,0.536948323,0.6134447
2012-08-25,0.66869992,0.5516304
2012-08-26,0.58654815,0.6634722
2012-08-27,0.488479108,0.599105
2012-08-28,0.431441575,0.49733075
2012-08-29,0.379967213,0.45000172
2012-08-30,0.377742708,0.41490358
2012-08-31,0.422535419,0.39560434
2012-09-01,0.559429526,0.42397627
2012-09-02,0.443024367,0.5525145
2012-09-03,0.407001406,0.44726723
2012-09-04,0.386388659,0.40146413
2012-09-05,0.63730979,0.3902428
2012-09-06,0.665256321,0.6268093
2012-09-07,0.747345328,0.6660092
2012-09-08,1.01639843,0.7329191
2012-09-09,0.833511591,0.99983364
2012-09-10,0.835633993,0.8597932
2012-09-11,1.028967619,0.8318192
2012-09-12,1.061614752,1.0019394
2012-09-13,0.889999509,1.047962
2012-09-14,0.933604717,0.9046701
2012-09-15,0.790231586,0.9089198
2012-09-16,0.834991515,0.8201604
2012-09-17,0.559474647,0.8438858
2012-09-18,0.167141676,0.61502695
2012-09-19,0.103999034,0.27578902
2012-09-20,0.140009657,0.18478522
2012-09-21,0.168969348,0.22295913
2012-09-22,0.208135545,0.21901807
2012-09-23,0.174686596,0.19947186
2012-09-24,0.182409406,0.17237192
2012-09-25,0.199246049,0.17382723
2012-09-26,0.229249716,0.18599647
2012-09-27,0.239374846,0.21526963
2012-09-28,0.264755607,0.2234295
2012-09-29,0.377197564,0.24375394
2012-09-30,0.35182026,0.3538337
