date,y_test,pred_test
2012-08-10,22.7880249,8.346337280380002
2012-08-11,34.46533203,30.18200744586662
2012-08-12,28.44830322,29.9527138255333
2012-08-13,5.356292725,30.239501141120016
2012-08-14,9.078582764,5.999945882146671
2012-08-15,9.382873535,8.266615804299999
2012-08-16,10.15481567,11.024624430173352
2012-08-17,8.53414917,11.78198913513334
2012-08-18,9.90713501,11.263377889153334
2012-08-19,9.275848389,11.902082112106667
2012-08-20,9.304321289,16.508101399899996
2012-08-21,9.164520264,13.909587809593337
2012-08-22,8.922363281,9.600941162040009
2012-08-23,10.23550415,9.822234700639996
2012-08-24,12.878479,13.89373799612667
2012-08-25,9.664825439,14.242117309493318
2012-08-26,8.787475586,9.79424438428666
2012-08-27,5.346954346,12.140021770006664
2012-08-28,5.772277832,9.67274739520667
2012-08-29,6.447265625,11.465553385460005
2012-08-30,7.677642822,6.397055664199991
2012-08-31,7.05859375,9.340368448433335
2012-09-01,29.2355957,9.578701578526658
2012-09-02,33.11248779,32.717477009533326
2012-09-03,36.0786438,33.59506286759998
2012-09-04,26.94268799,35.55835957833335
2012-09-05,26.06848145,25.78501200293335
2012-09-06,14.26004028,21.836696777533334
2012-09-07,5.743041992,9.306068114686665
2012-09-08,5.431365967,6.4895815019599965
2012-09-09,7.942443848,10.872688395799996
2012-09-10,21.79629517,9.225869954106667
2012-09-11,34.37924194,33.30425943979996
2012-09-12,26.99136353,31.2523746744
2012-09-13,7.87789917,27.259402058266687
2012-09-14,8.182647705,9.544986368126668
2012-09-15,7.517822266,6.360379842120011
2012-09-16,9.783355713,7.696034545940009
2012-09-17,9.440490723,12.581721600833339
2012-09-18,9.339202881,12.867508137473335
2012-09-19,13.10116577,9.588909505326663
2012-09-20,12.0748291,15.02342529298666
2012-09-21,11.47427368,14.46760355668
2012-09-22,12.41351318,11.086695556493337
2012-09-23,14.33023071,13.76099426215333
2012-09-24,14.80841064,14.687256672679998
2012-09-25,11.95037842,14.810467326393328
2012-09-26,12.84393311,12.969315795153333
2012-09-27,17.79064941,14.285052897786663
2012-09-28,16.53704834,23.57635762466669
2012-09-29,20.12472534,18.47751627560001
2012-09-30,21.27352905,21.154788819000004
2012-10-01,29.27716064,22.502703652840008
2012-10-02,33.84197998,29.028738606846648
2012-10-03,37.90725708,30.852154745160025
2012-10-04,30.69226074,32.579865519133364
2012-10-05,24.35113525,29.753082274533323
2012-10-06,10.44683838,21.17305664046668
2012-10-07,5.669006348,7.349445394139994
2012-10-08,5.703643799,8.899036254373323
2012-10-09,5.357971191,9.493056640813336
2012-10-10,22.15228271,12.438083496679997
2012-10-11,35.39532471,30.134429323400024
2012-10-12,25.18353271,29.821059569800006
2012-10-13,27.87124634,23.149761351599977
2012-10-14,28.05322266,26.495095011639982
2012-10-15,28.31491089,27.846686197399958
2012-10-16,29.65771484,28.947072754599976
2012-10-17,28.23678589,30.905846762000014
2012-10-18,27.70166016,30.756222127333338
2012-10-19,27.42575073,28.195071818300004
2012-10-20,32.31036377,28.736269530400016
2012-10-21,34.0149231,30.57521789586665
2012-10-22,31.64248657,31.451956379800006
2012-10-23,31.14648438,27.958933308733332
2012-10-24,25.45132446,31.13603108773333
2012-10-25,27.4786377,24.601062010839982
2012-10-26,29.89761353,27.12674357186668
2012-10-27,35.39105225,30.65482523646666
2012-10-28,33.24658203,31.60186462459999
2012-10-29,35.00097656,30.905455322266686
2012-10-30,33.33157349,32.58681172593331
2012-10-31,29.08932495,32.49571757046666
2012-11-01,31.29092407,30.030278727
2012-11-02,37.68505859,30.92743326926667
2012-11-03,34.64605713,29.15238993193333
2012-11-04,26.9335022,31.339855549200013
2012-11-05,23.11157227,25.961001180266642
2012-11-06,15.52816772,21.05298685618667
2012-11-07,6.233398438,9.245544026686668
2012-11-08,7.71887207,9.08366170329334
2012-11-09,4.090484619,11.25156188902667
2012-11-10,26.80325317,8.409894001879989
2012-11-11,29.47158813,30.363446654266692
2012-11-12,28.36672974,33.241313476866665
2012-11-13,28.05096436,29.666943970600013
2012-11-14,28.63519287,27.950802206133357
2012-11-15,27.28320313,30.362184042266676
2012-11-16,33.12225342,26.594559732333327
2012-11-17,33.69439697,31.620793254533336
2012-11-18,34.66363525,28.198335773066685
2012-11-19,33.37194824,31.579643961733304
2012-11-20,33.53344727,30.8380432126
2012-11-21,33.1312561,31.740329793333373
2012-11-22,32.91931152,32.93862264133335
2012-11-23,33.14111328,32.72308512466668
2012-11-24,30.98510742,32.740526531200004
2012-11-25,31.53201294,31.602659301266698
2012-11-26,29.22470093,30.114250488600018
2012-11-27,30.54382324,28.695395710866638
2012-11-28,32.68569946,30.135989584199987
2012-11-29,30.27908325,29.899226482333326
2012-11-30,30.92584229,30.967426351133337
2012-12-01,31.04473877,30.016726074799973
2012-12-02,33.01434326,30.830480550599997
2012-12-03,32.83203125,31.581791584533335
2012-12-04,24.64703369,31.862697754066673
2012-12-05,22.68972778,24.381836548479995
2012-12-06,18.55715942,17.738353474733326
2012-12-07,7.423797607,17.429237671853333
2012-12-08,9.124633789,8.046967570206665
2012-12-09,8.436126709,10.067045085033342
2012-12-10,29.08181763,9.494255371160001
2012-12-11,32.64904785,32.196414794246664
2012-12-12,29.56106567,29.325805054659995
2012-12-13,28.21707153,29.446721191600002
2012-12-14,28.51702881,28.49809610996002
2012-12-15,28.92449951,29.74375549400001
2012-12-16,31.12921143,30.20268046006667
2012-12-17,29.92004395,30.70902038479998
2012-12-18,27.69281006,29.778198039933347
2012-12-19,27.21325684,28.475043742533337
2012-12-20,31.20550537,27.090796712800024
2012-12-21,32.41070557,30.642140299466657
2012-12-22,32.36431885,30.579053548733317
2012-12-23,32.55130005,32.769760335266675
2012-12-24,29.68048096,32.246809692466634
2012-12-25,31.1156311,31.711029458533304
2012-12-26,31.48834229,29.302339477466667
2012-12-27,32.94378662,30.239674886866656
2012-12-28,32.934021,32.031918333666674
2012-12-29,30.39425659,31.304910076799995
2012-12-30,26.86813354,31.453887938399966
2012-12-31,23.56387329,28.212773843799994
2013-01-01,25.65689087,23.896019695393317
2013-01-02,31.02575684,25.89006429037335
2013-01-03,36.15338135,31.495565389000014
2013-01-04,32.38482666,31.371027222933353
2013-01-05,29.78894043,30.06580607206665
2013-01-06,22.32290649,29.867385458333356
2013-01-07,6.427093506,19.611391196060005
2013-01-08,4.312255859,8.667008260620001
2013-01-09,14.51751709,8.625589396500002
2013-01-10,10.24441528,22.975689291120037
2013-01-11,29.49093628,24.983980101933298
2013-01-12,30.31903076,30.53563598789333
2013-01-13,35.69876099,28.902459105799995
2013-01-14,30.85183716,30.04303670313337
2013-01-15,32.79684448,31.82508768733332
2013-01-16,28.70288086,31.222646077933334
2013-01-17,29.37527466,27.451654867133346
2013-01-18,25.0362854,30.2878131099333
2013-01-19,29.94244385,24.42649820874663
2013-01-20,31.27111816,31.2414790858
2013-01-21,31.54553223,30.74247762066665
2013-01-22,31.75921631,30.72663533613333
2013-01-23,29.49462891,30.48255228726668
2013-01-24,31.22805786,28.380829874133347
2013-01-25,34.0692749,30.054040527866686
2013-01-26,31.39605713,28.934383341600004
2013-01-27,32.01190186,28.470522867866688
2013-01-28,32.11529541,30.817941284066666
2013-01-29,32.91552734,32.50957580586663
2013-01-30,31.81063843,33.701148274133324
2013-01-31,28.73754883,30.058719482866668
2013-02-01,28.63388062,29.448336589733366
2013-02-02,30.53924561,28.302442016266657
2013-02-03,42.21295166,29.576351319200008
2013-02-04,27.35647583,31.349998779066656
2013-02-05,30.09359741,24.996357828759987
2013-02-06,23.63806152,28.168505859333322
2013-02-07,6.713439941,22.530322062313328
2013-02-08,5.031707764,7.200864461386662
2013-02-09,15.29437256,8.690959472206673
2013-02-10,13.76315308,26.953010660466674
2013-02-11,29.86663818,31.97743469353334
2013-02-12,27.85372925,27.21349182185334
2013-02-13,34.00286865,25.978217367633356
2013-02-14,32.64855957,31.24237589453335
2013-02-15,26.90008545,30.28826354946666
2013-02-16,25.64035034,27.066097412399998
2013-02-17,32.69433594,21.70424764073333
2013-02-18,37.47009277,29.505652670533358
2013-02-19,37.2845459,32.83862650600003
2013-02-20,36.96777344,36.2787101237333
2013-02-21,38.64437866,34.823181151066684
2013-02-22,34.45697021,35.05621439699997
2013-02-23,31.56698608,31.41623596106668
2013-02-24,32.96704102,30.69949829113333
2013-02-25,36.99880981,30.143195801666675
2013-02-26,31.32958984,34.31874572786669
2013-02-27,29.91949463,27.416318154799974
2013-02-28,32.04855347,27.457611489853317
2013-03-01,31.70159912,30.761025593799957
2013-03-02,30.71463013,31.032426758066674
2013-03-03,42.30108643,29.849815877800005
2013-03-04,28.82781982,28.46648478219999
2013-03-05,24.50787354,25.333957925800032
2013-03-06,20.30422974,17.866131184753336
2013-03-07,3.486602783,9.659761962440008
2013-03-08,7.065429688,6.431765543773331
2013-03-09,11.46774292,9.117710571053339
2013-03-10,13.384552,22.168690187686675
2013-03-11,29.83596802,17.245992838733336
2013-03-12,27.56246948,31.844874065200028
2013-03-13,27.57342529,28.062218628413326
2013-03-14,33.6914978,27.737225750333383
2013-03-15,30.11520386,31.539482014866685
2013-03-16,33.75570679,28.441561075486653
2013-03-17,32.89349365,33.170612386266704
2013-03-18,32.68572998,30.873693847866665
2013-03-19,31.92962646,32.1148022462667
2013-03-20,31.37258911,30.972523396866656
2013-03-21,34.48052979,30.02811645613334
2013-03-22,28.66506958,31.9932617192
2013-03-23,28.30612183,27.573226928600015
2013-03-24,29.80380249,29.393434244933335
