date,y_test,pred_test
2012-01-08,0.650337934,1.0577485721666666
2012-01-09,0.562212825,0.8857542993866669
2012-01-10,0.549544632,0.7057077103399998
2012-01-11,0.545616567,0.6587258073866668
2012-01-12,0.544632256,0.6279928503466666
2012-01-13,0.522186637,0.5586481955266664
2012-01-14,0.535909832,0.5244336486066667
2012-01-15,0.579949558,0.50896446122
2012-01-16,0.625915945,0.6480062557466666
2012-01-17,0.599589586,0.5582980945466667
2012-01-18,0.530069828,0.569762633866667
2012-01-19,0.448344678,0.6321058456200005
2012-01-20,0.448817492,0.53422490616
2012-01-21,0.423745304,0.47425853596666684
2012-01-22,0.496340185,0.4421520700800001
2012-01-23,0.503276587,0.5012593333133333
2012-01-24,0.482969046,0.6851647164666663
2012-01-25,0.400779784,0.5233712142400003
2012-01-26,0.935482264,0.4086664550533333
2012-01-27,1.55828321,0.9356427786866663
2012-01-28,1.515629053,1.4254301233599995
2012-01-29,1.214074254,1.3232552701933327
2012-01-30,0.985922992,1.3711826444333333
2012-01-31,1.003296971,1.1691188484599997
2012-02-01,0.871187091,1.0749522801733333
2012-02-02,0.699846745,0.8928960023133335
2012-02-03,0.581198752,0.8030855677866672
2012-02-04,0.62854284,0.6961442400000002
2012-02-05,0.645876884,0.6702749477733332
2012-02-06,0.638317466,0.6573325148533329
2012-02-07,0.629836738,0.6003312010066668
2012-02-08,0.467944175,0.6537715585400002
2012-02-09,0.421467364,0.5851314526133339
2012-02-10,0.424548566,0.4871565066200002
2012-02-11,0.444620222,0.4919662212733336
2012-02-12,0.50514257,0.4421569241
2012-02-13,0.49733448,0.550136211913333
2012-02-14,0.492860794,0.524913731146667
2012-02-15,0.434638679,0.5138917498666674
2012-02-16,0.407804608,0.4471330217666665
2012-02-17,0.424605668,0.4197500074199998
2012-02-18,0.414580107,0.4133466980733333
2012-02-19,0.394109726,0.40956157222000006
2012-02-20,0.397483975,0.3959442497800002
2012-02-21,0.394806385,0.3854621309466662
2012-02-22,0.363737077,0.39369776747333335
2012-02-23,0.355505913,0.3767867798266666
2012-02-24,0.368475944,0.35164282560000015
2012-02-25,0.346999407,0.39891155044000004
2012-02-26,0.326982081,0.35535865206
2012-02-27,0.307442546,0.32213867152000036
2012-02-28,0.303295493,0.3507135851333332
2012-02-29,0.298103213,0.30317352827333366
2012-03-01,0.282427698,0.29708239060000013
2012-03-02,0.383039236,0.2865528692466667
2012-03-03,0.284081101,0.34987169561333314
2012-03-04,0.391882479,0.30823763978000007
2012-03-05,0.283147067,0.35111385728666683
2012-03-06,0.25767082,0.32121709131333337
2012-03-07,0.354467392,0.2951246588533335
2012-03-08,0.24790968,0.3614473286466668
2012-03-09,0.368990004,0.36366065485999993
2012-03-10,0.268230766,0.4878642773333336
2012-03-11,0.261943638,0.3665010050333334
2012-03-12,0.456423342,0.3134491037333334
2012-03-13,0.32521534,0.5215038881800002
2012-03-14,0.365071297,0.3901054536066667
2012-03-15,0.253527105,0.38583266864
2012-03-16,0.353066206,0.32682464084000007
2012-03-17,0.245805025,0.5459351394066669
2012-03-18,0.237536877,0.3154932452066667
2012-03-19,0.349371433,0.35611347787999986
2012-03-20,0.229473948,0.35256178749333356
2012-03-21,0.262393594,0.32389044034666653
2012-03-22,0.197578713,0.3452973729733332
