date,y_test,pred_test
2012-08-14,9.078582764,7.937004
2012-08-15,9.382873535,6.7936306
2012-08-16,10.15481567,7.621465
2012-08-17,8.53414917,15.2363
2012-08-18,9.90713501,11.075442
2012-08-19,9.275848389,9.312602
2012-08-20,9.304321289,9.960219
2012-08-21,9.164520264,10.480704
2012-08-22,8.922363281,10.034708
2012-08-23,10.23550415,9.802649
2012-08-24,12.878479,11.930103
2012-08-25,9.664825439,14.766965
2012-08-26,8.787475586,9.943126
2012-08-27,5.346954346,9.66529
2012-08-28,5.772277832,7.119274
2012-08-29,6.447265625,8.37197
2012-08-30,7.677642822,8.295972
2012-08-31,7.05859375,9.331922
2012-09-01,29.2355957,8.073641
2012-09-02,33.11248779,32.64385
2012-09-03,36.0786438,32.437183
2012-09-04,26.94268799,30.059534
2012-09-05,26.06848145,26.084724
2012-09-06,14.26004028,23.776367
2012-09-07,5.743041992,6.456456
2012-09-08,5.431365967,9.176934
2012-09-09,7.942443848,13.626204
2012-09-10,21.79629517,19.409557
2012-09-11,34.37924194,28.741507
2012-09-12,26.99136353,27.451567
2012-09-13,7.87789917,22.484545
2012-09-14,8.182647705,9.786499
2012-09-15,7.517822266,6.967219
2012-09-16,9.783355713,6.788668
2012-09-17,9.440490723,17.596653
2012-09-18,9.339202881,10.961362
2012-09-19,13.10116577,9.17444
2012-09-20,12.0748291,16.665415
2012-09-21,11.47427368,12.763004
2012-09-22,12.41351318,12.22561
2012-09-23,14.33023071,13.369479
2012-09-24,14.80841064,15.79607
2012-09-25,11.95037842,15.624848
2012-09-26,12.84393311,11.900581
2012-09-27,17.79064941,13.196219
2012-09-28,16.53704834,22.54173
2012-09-29,20.12472534,18.121643
2012-09-30,21.27352905,21.099936
2012-10-01,29.27716064,21.929617
2012-10-02,33.84197998,27.918303
2012-10-03,37.90725708,30.655363
2012-10-04,30.69226074,32.050327
2012-10-05,24.35113525,28.967422
2012-10-06,10.44683838,21.874968
2012-10-07,5.669006348,6.0986185
2012-10-08,5.703643799,8.518478
2012-10-09,5.357971191,15.008307
2012-10-10,22.15228271,19.41365
2012-10-11,35.39532471,30.370367
2012-10-12,25.18353271,26.823215
2012-10-13,27.87124634,23.797682
2012-10-14,28.05322266,26.554976
2012-10-15,28.31491089,26.906084
2012-10-16,29.65771484,26.772573
2012-10-17,28.23678589,28.70839
2012-10-18,27.70166016,27.536095
2012-10-19,27.42575073,27.189978
2012-10-20,32.31036377,27.265066
2012-10-21,34.0149231,31.037569
2012-10-22,31.64248657,31.823427
2012-10-23,31.14648438,29.60098
2012-10-24,25.45132446,29.690779
2012-10-25,27.4786377,24.375013
2012-10-26,29.89761353,26.795986
2012-10-27,35.39105225,29.636982
2012-10-28,33.24658203,32.918694
2012-10-29,35.00097656,30.764624
2012-10-30,33.33157349,32.046326
2012-10-31,29.08932495,31.529873
2012-11-01,31.29092407,28.018354
2012-11-02,37.68505859,30.262709
2012-11-03,34.64605713,35.018505
2012-11-04,26.9335022,31.920158
2012-11-05,23.11157227,25.922924
2012-11-06,15.52816772,17.881273
2012-11-07,6.233398438,8.2921295
2012-11-08,7.71887207,9.148253
2012-11-09,4.090484619,15.114852
2012-11-10,26.80325317,16.620491
2012-11-11,29.47158813,28.80851
2012-11-12,28.36672974,25.374985
2012-11-13,28.05096436,22.761595
2012-11-14,28.63519287,26.089787
2012-11-15,27.28320313,26.623533
2012-11-16,33.12225342,25.363628
2012-11-17,33.69439697,31.311674
2012-11-18,34.66363525,31.662388
