date,y_test,pred_test
2018-02-20,17.4,17.40943
2018-02-21,17.4,17.399052
2018-02-22,17.38,17.399218
2018-02-23,17.38,17.378262
2018-02-24,17.36,17.378374
2018-02-25,17.36,17.35745
2018-02-26,17.34,17.357588
2018-02-27,17.32,17.3367
2018-02-28,17.29,17.31552
2018-03-01,17.25,17.283995
2018-03-02,17.22,17.241594
2018-03-03,17.2,17.210499
2018-03-04,17.16,17.190279
2018-03-05,17.13,17.14789
2018-03-06,17.1,17.116863
2018-03-07,17.06,17.085823
2018-03-08,17.03,17.043497
2018-03-09,17.0,17.01297
2018-03-10,16.96,16.982143
2018-03-11,16.93,16.939892
2018-03-12,16.89,16.909647
2018-03-13,16.83,16.867634
2018-03-14,16.77,16.80314
2018-03-15,16.71,16.740526
2018-03-16,16.65,16.678669
2018-03-17,16.6,16.617285
2018-03-18,16.54,16.568121
2018-03-19,16.48,16.506205
2018-03-20,16.4,16.445175
2018-03-21,16.32,16.360851
2018-03-22,16.2,16.27931
2018-03-23,16.05,16.150797
2018-03-24,15.91,15.992341
2018-03-25,15.75,15.854473
2018-03-26,15.58,15.6923
2018-03-27,15.42,15.522302
2018-03-28,15.24,15.368616
2018-03-29,15.09,15.188351
2018-03-30,14.96,15.049797
2018-03-31,14.85,14.929244
2018-04-01,14.78,14.826573
2018-04-02,14.74,14.767972
2018-04-03,14.7,14.735445
2018-04-04,14.67,14.694886
2018-04-05,14.65,14.667229
2018-04-06,14.63,14.650035
2018-04-07,14.6,14.630116
2018-04-08,14.58,14.598281
2018-04-09,14.56,14.581557
2018-04-10,14.55,14.562349
2018-04-11,14.53,14.554891
2018-04-12,14.52,14.532929
2018-04-13,14.51,14.525598
2018-04-14,14.49,14.51608
2018-04-15,14.48,14.493964
2018-04-16,14.47,14.487035
2018-04-17,14.45,14.47748
2018-04-18,14.44,14.45544
2018-04-19,14.43,14.448518
2018-04-20,14.43,14.438968
2018-04-21,14.43,14.441169
2018-04-22,14.41,14.441005
2018-04-23,14.41,14.41645
2018-04-24,14.41,14.421811
2018-04-25,14.41,14.421992
2018-04-26,14.41,14.4214115
2018-04-27,14.41,14.421467
2018-04-28,14.41,14.421382
2018-04-29,14.4,14.421399
2018-04-30,14.4,14.4093
2018-05-01,14.4,14.411982
2018-05-02,14.4,14.412086
2018-05-03,14.4,14.411791
2018-05-04,14.4,14.411821
2018-05-05,14.4,14.411779
2018-05-06,14.4,14.411785
2018-05-07,14.4,14.411785
2018-05-08,14.4,14.411785
2018-05-09,14.4,14.411785
2018-05-10,14.4,14.411785
2018-05-11,14.4,14.411785
2018-05-12,14.4,14.411785
2018-05-13,14.4,14.411785
2018-05-14,14.4,14.411785
2018-05-15,14.4,14.411785
2018-05-16,14.4,14.411785
2018-05-17,14.4,14.411785
2018-05-18,14.4,14.411785
2018-05-19,14.39,14.411785
2018-05-20,14.39,14.399692
2018-05-21,14.39,14.402371
2018-05-22,14.39,14.402475
2018-05-23,14.39,14.40218
2018-05-24,14.39,14.402209
2018-05-25,14.39,14.402166
2018-05-26,14.39,14.402177
2018-05-27,14.39,14.402177
2018-05-28,14.39,14.402177
2018-05-29,14.39,14.402177
2018-05-30,14.38,14.402177
2018-05-31,14.38,14.390085
2018-06-01,14.38,14.392765
2018-06-02,14.38,14.392868
2018-06-03,14.38,14.392571
2018-06-04,14.38,14.3926
2018-06-05,14.38,14.392559
2018-06-06,14.38,14.392567
2018-06-07,14.38,14.392567
2018-06-08,14.38,14.392567
2018-06-09,14.38,14.392567
2018-06-10,14.38,14.392567
2018-06-11,14.38,14.392567
2018-06-12,14.38,14.392567
2018-06-13,14.38,14.392567
2018-06-14,14.38,14.392567
2018-06-15,14.38,14.392567
2018-06-16,14.38,14.392567
2018-06-17,14.38,14.392567
2018-06-18,14.38,14.392567
2018-06-19,14.38,14.392567
