date,y_test,pred_test
2012-01-08,0.236827611923218,0.20971648
2012-01-09,0.234685763716698,0.24961571
2012-01-10,0.237086534500122,0.23063926
2012-01-11,0.25172433257103,0.23401207
2012-01-12,0.246174573898315,0.2580382
2012-01-13,0.277628749608994,0.24554624
2012-01-14,0.337746202945709,0.26718277
2012-01-15,0.512893676757812,0.33115056
2012-01-16,0.326874196529388,0.5506011
2012-01-17,0.240575760602951,0.3806909
2012-01-18,0.251486420631409,0.31201395
2012-01-19,0.244527354836464,0.27126807
2012-01-20,0.241914913058281,0.23856689
2012-01-21,0.293825536966324,0.24688856
2012-01-22,0.165870860219002,0.279382
2012-01-23,0.275734722614288,0.20950674
2012-01-24,0.330629110336304,0.27308008
2012-01-25,0.237014800310135,0.3421643
2012-01-26,0.338355958461761,0.25850838
2012-01-27,0.266925781965256,0.3286049
2012-01-28,0.239704474806786,0.2838264
2012-01-29,0.231089949607849,0.24895188
2012-01-30,0.242758944630623,0.25058424
2012-01-31,0.249097481369972,0.23637792
2012-02-01,0.26660892367363,0.24800746
2012-02-02,0.275603324174881,0.26075217
2012-02-03,0.286156177520752,0.2715562
2012-02-04,0.28552058339119,0.28025788
2012-02-05,0.240016669034958,0.28415668
2012-02-06,0.255784034729004,0.2566488
2012-02-07,0.222745269536972,0.25635436
2012-02-08,0.197917386889458,0.23614639
2012-02-09,0.216730669140816,0.21309239
2012-02-10,0.238319262862206,0.22044237
2012-02-11,0.226875677704811,0.2301362
2012-02-12,0.289217293262482,0.23085701
2012-02-13,0.27560830116272,0.27327356
2012-02-14,0.216358795762062,0.27630407
2012-02-15,0.223449096083641,0.23778431
2012-02-16,0.162551194429398,0.23508303
2012-02-17,0.233759045600891,0.19005239
2012-02-18,0.255718886852264,0.2193915
2012-02-19,0.259885638952255,0.2470547
2012-02-20,0.261369228363037,0.2528938
2012-02-21,0.302355349063873,0.26733503
2012-02-22,0.251236796379089,0.29114112
2012-02-23,0.197041019797325,0.26526958
2012-02-24,0.194644510746002,0.22370337
2012-02-25,0.209687501192093,0.21018241
2012-02-26,0.204354345798492,0.20916592
2012-02-27,0.205637753009796,0.20945083
2012-02-28,0.213119670748711,0.21213804
2012-02-29,0.214611381292343,0.21646464
2012-03-01,0.230150371789932,0.21702579
2012-03-02,0.24248194694519,0.22829796
2012-03-03,0.249934732913971,0.23975049
2012-03-04,0.227024346590042,0.24751158
2012-03-05,0.225107088685036,0.2377343
2012-03-06,0.190309673547745,0.23152392
2012-03-07,0.155958384275436,0.20850863
2012-03-08,0.15564276278019,0.18072484
2012-03-09,0.155244216322899,0.17281274
2012-03-10,0.166790634393692,0.16703743
2012-03-11,0.182909861207008,0.17340456
2012-03-12,0.214868903160095,0.18544817
2012-03-13,0.187889650464058,0.20750214
2012-03-14,0.176431208848953,0.20062236
2012-03-15,0.238709405064583,0.19010909
2012-03-16,0.198019966483116,0.2337108
2012-03-17,0.228896617889404,0.20778261
2012-03-18,0.202196210622787,0.225719
2012-03-19,0.188785329461098,0.21881983
2012-03-20,0.165405213832855,0.19864912
2012-03-21,0.146038085222244,0.18663204
2012-03-22,0.167890444397926,0.16593653
2012-03-23,0.150976106524467,0.17442165
2012-03-24,0.153491586446762,0.16576463
2012-03-25,0.254692286252975,0.1657437
2012-03-26,0.190638035535812,0.2584381
2012-03-27,0.222844436764717,0.20623255
2012-03-28,0.167256414890289,0.23012465
2012-03-29,0.250065714120865,0.19848312
2012-03-30,0.308675646781921,0.24790883
2012-03-31,0.207277357578278,0.30824143
2012-04-01,0.277628570795059,0.23452486
2012-04-02,0.25884422659874,0.28094503
2012-04-03,0.291663587093353,0.26298246
2012-04-04,0.925915122032166,0.27512228
2012-04-05,0.722261846065521,1.0575616
2012-04-06,0.526459395885468,0.785611
2012-04-07,0.419600993394852,0.6646544
2012-04-08,0.324934303760529,0.5041176
2012-04-09,0.294856667518616,0.35219216
2012-04-10,0.358745872974396,0.3126767
2012-04-11,0.315950393676758,0.33819184
2012-04-12,0.579211890697479,0.32005763
2012-04-13,2.03382182121277,0.6252872
2012-04-14,2.13367748260498,1.9299983
2012-04-15,1.63775324821472,2.0442743
2012-04-16,1.36719632148743,1.7556776
2012-04-17,0.969631552696228,1.5175817
2012-04-18,0.742943048477173,1.1495385
2012-04-19,0.564524292945862,0.79850405
2012-04-20,0.46038818359375,0.65056235
2012-04-21,0.566259205341339,0.56497073
2012-04-22,0.457299649715424,0.536355
