date,pred
2020-01-01,0.30056435
2020-01-02,0.29951584
2020-01-03,0.29721376
2020-01-04,0.29492822
2020-01-05,0.2941286
2020-01-06,0.29245389
2020-01-07,0.2910164
2020-01-08,0.28971064
2020-01-09,0.28857037
2020-01-10,0.2873487
2020-01-11,0.28627586
2020-01-12,0.2852505
2020-01-13,0.28428927
2020-01-14,0.28336808
2020-01-15,0.28251523
2020-01-16,0.28170434
2020-01-17,0.28094223
2020-01-18,0.28022248
2020-01-19,0.27954626
2020-01-20,0.27890748
2020-01-21,0.27830622
2020-01-22,0.2777393
2020-01-23,0.2772053
2020-01-24,0.27670184
2020-01-25,0.27622756
2020-01-26,0.27578056
2020-01-27,0.27535933
2020-01-28,0.27496237
2020-01-29,0.27458832
2020-01-30,0.27423579
