date,pred
2023-09-21,15.170815
2023-09-22,15.161979
2023-09-23,15.149585
2023-09-24,15.137914
2023-09-25,15.12679
2023-09-26,15.116323
2023-09-27,15.106191
2023-09-28,15.096312
2023-09-29,15.086648
2023-09-30,15.077206
2023-10-01,15.067982
2023-10-02,15.058979
2023-10-03,15.050195
2023-10-04,15.041629
2023-10-05,15.033277
2023-10-06,15.025131
2023-10-07,15.017192
2023-10-08,15.009457
2023-10-09,15.001923
2023-10-10,14.994584
2023-10-11,14.987438
2023-10-12,14.980478
2023-10-13,14.973702
2023-10-14,14.967109
2023-10-15,14.960692
2023-10-16,14.9544525
2023-10-17,14.948386
2023-10-18,14.942484
2023-10-19,14.93675
2023-10-20,14.931178
