date,pred
2021-01-01,27.786591796599964
2021-01-02,27.18386556020003
2021-01-03,29.140455118046678
2021-01-04,31.715399372473385
2021-01-05,30.7931471762
2021-01-06,30.830614013800023
2021-01-07,29.517100832266685
2021-01-08,29.911480509066646
2021-01-09,29.167536620733348
2021-01-10,30.20202290901334
2021-01-11,29.487164510599996
2021-01-12,29.72340759266665
2021-01-13,30.510209553933308
2021-01-14,29.7112554938
2021-01-15,30.735750122000027
2021-01-16,29.56742289213337
2021-01-17,29.34958333333332
2021-01-18,29.481987508599996
2021-01-19,30.947478027800003
2021-01-20,29.33302897253337
2021-01-21,26.701888631246653
2021-01-22,24.806885579973347
2021-01-23,23.726326294119996
2021-01-24,24.511817627459973
2021-01-25,25.301840820853354
2021-01-26,26.24937215146669
2021-01-27,27.58243286113334
2021-01-28,28.60702046700001
2021-01-29,27.229947510866676
2021-01-30,30.44766194580001
