date,pred
2020-01-01,1.0564308397133335
2020-01-02,1.053712384746666
2020-01-03,1.0220651741533326
2020-01-04,0.98870883074
2020-01-05,0.9586148579799997
2020-01-06,0.9039274649066673
2020-01-07,0.8854168319666667
2020-01-08,0.8981177068466667
2020-01-09,0.8492939778266667
2020-01-10,0.8277437233600001
2020-01-11,0.8147244687999997
2020-01-12,0.7809365573866662
2020-01-13,0.7533724613599998
2020-01-14,0.7404348565599996
2020-01-15,0.7242676024799993
2020-01-16,0.6954732880333334
2020-01-17,0.6780022395533335
2020-01-18,0.6418993202666665
2020-01-19,0.6354722731
2020-01-20,0.6160563773933329
2020-01-21,0.6130468678399995
2020-01-22,0.6034635940933325
2020-01-23,0.59910780946
2020-01-24,0.5872946221933335
2020-01-25,0.5601061198733335
2020-01-26,0.5502473140333338
2020-01-27,0.5344559596466666
2020-01-28,0.5238737167800003
2020-01-29,0.496762723273334
2020-01-30,0.49841621382
