date,pred
2020-01-01,0.031944063
2020-01-02,0.03641441
2020-01-03,0.039928842
2020-01-04,0.043412354
2020-01-05,0.047672365
2020-01-06,0.051821552
2020-01-07,0.055745278
2020-01-08,0.05936627
2020-01-09,0.06285236
2020-01-10,0.06657995
2020-01-11,0.07052363
2020-01-12,0.0745222
2020-01-13,0.0785983
2020-01-14,0.08344757
2020-01-15,0.08949147
2020-01-16,0.09661039
2020-01-17,0.10328516
2020-01-18,0.10891749
2020-01-19,0.11325486
2020-01-20,0.11669899
2020-01-21,0.119556494
2020-01-22,0.121988885
2020-01-23,0.12406175
2020-01-24,0.12580329
2020-01-25,0.12725347
2020-01-26,0.12845883
2020-01-27,0.12946367
2020-01-28,0.1303041
2020-01-29,0.1310077
2020-01-30,0.13159642
